TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20120103 6:00,0.0019140218,20120103,6:00,6,00,0.2770458161830902,0.2770458161830902
20120103 7:00,0.0762553467,20120103,7:00,7,00,0.14806973934173584,0.14806973934173584
20120103 8:00,0.4472970059,20120103,8:00,8,00,0.09609401226043701,0.09609401226043701
20120103 9:00,0.8594407103,20120103,9:00,9,00,0.2077009081840515,0.2077009081840515
20120103 10:00,0.6050106035,20120103,10:00,10,00,0.4594377279281616,0.4594377279281616
20120103 11:00,0.3749685489,20120103,11:00,11,00,0.5643829703330994,0.5643829703330994
20120103 12:00,0.2162125732,20120103,12:00,12,00,0.5587263703346252,0.5587263703346252
20120103 13:00,0.0067395133,20120103,13:00,13,00,0.46241509914398193,0.46241509914398193
20120103 14:00,0.1033392042,20120103,14:00,14,00,0.2606163024902344,0.2606163024902344
20120103 15:00,0.4187574135,20120103,15:00,15,00,0.16528134047985077,0.16528134047985077
20120103 16:00,0.8691815535,20120103,16:00,16,00,0.23271657526493073,0.23271657526493073
20120103 17:00,0.3652097337,20120103,17:00,17,00,0.4614037275314331,0.4614037275314331
20120103 18:00,0.2407803458,20120103,18:00,18,00,0.4877610206604004,0.4877610206604004
20120103 19:00,0.2092933396,20120103,19:00,19,00,0.4540666937828064,0.4540666937828064
20120103 20:00,0.2074601919,20120103,20:00,20,00,0.37921521067619324,0.37921521067619324
20120103 21:00,0.1492307969,20120103,21:00,21,00,0.2609615921974182,0.2609615921974182
20120103 22:00,0.1054958485,20120103,22:00,22,00,0.212301567196846,0.212301567196846
20120103 23:00,0.131582258,20120103,23:00,23,00,0.17549411952495575,0.17549411952495575
20120104 0:00,0.1134844182,20120104,0:00,0,00,0.16039663553237915,0.16039663553237915
20120104 1:00,0.1139337191,20120104,1:00,1,00,0.14272549748420715,0.14272549748420715
20120104 2:00,0.0962043061,20120104,2:00,2,00,0.13649089634418488,0.13649089634418488
20120104 3:00,0.0825275871,20120104,3:00,3,00,0.1309228241443634,0.1309228241443634
20120104 4:00,0.0547787642,20120104,4:00,4,00,0.11881941556930542,0.11881941556930542
20120104 5:00,0.0557402681,20120104,5:00,5,00,0.10229797661304474,0.10229797661304474
20120104 6:00,0.0773606269,20120104,6:00,6,00,0.09008260071277618,0.09008260071277618
20120104 7:00,0.0959976277,20120104,7:00,7,00,0.09016834199428558,0.09016834199428558
20120104 8:00,0.2333309371,20120104,8:00,8,00,0.09801223129034042,0.09801223129034042
20120104 9:00,0.3461863341,20120104,9:00,9,00,0.15457242727279663,0.15457242727279663
20120104 10:00,0.5128949355,20120104,10:00,10,00,0.23827522993087769,0.23827522993087769
20120104 11:00,0.4837712519,20120104,11:00,11,00,0.3601144850254059,0.3601144850254059
20120104 12:00,0.461054599,20120104,12:00,12,00,0.44116371870040894,0.44116371870040894
20120104 13:00,0.513649761,20120104,13:00,13,00,0.47772616147994995,0.47772616147994995
20120104 14:00,0.441806549,20120104,14:00,14,00,0.5091714262962341,0.5091714262962341
20120104 15:00,0.3736206463,20120104,15:00,15,00,0.48991382122039795,0.48991382122039795
20120104 16:00,0.4503702239,20120104,16:00,16,00,0.45551735162734985,0.45551735162734985
20120104 17:00,0.6373333094,20120104,17:00,17,00,0.45746755599975586,0.45746755599975586
20120104 18:00,0.5318464469,20120104,18:00,18,00,0.5146336555480957,0.5146336555480957
20120104 19:00,0.4674885878,20120104,19:00,19,00,0.5316011905670166,0.5316011905670166
20120104 20:00,0.21861184,20120104,20:00,20,00,0.5316047072410583,0.5316047072410583
20120104 21:00,0.1811401459,20120104,21:00,21,00,0.4402892589569092,0.4402892589569092
20120104 22:00,0.2376621976,20120104,22:00,22,00,0.3306701183319092,0.3306701183319092
20120104 23:00,0.1639229359,20120104,23:00,23,00,0.27628299593925476,0.27628299593925476
20120105 0:00,0.0877754214,20120105,0:00,0,00,0.21608966588974,0.21608966588974
20120105 1:00,0.0285485784,20120105,1:00,1,00,0.17500413954257965,0.17500413954257965
20120105 2:00,0.0,20120105,2:00,2,00,0.12784050405025482,0.12784050405025482
20120105 3:00,0.0,20120105,3:00,3,00,0.07591036707162857,0.07591036707162857
20120105 4:00,0.0,20120105,4:00,4,00,0.046080008149147034,0.046080008149147034
20120105 5:00,0.0185291686,20120105,5:00,5,00,0.03230428695678711,0.03230428695678711
20120105 6:00,0.030857985,20120105,6:00,6,00,0.034354329109191895,0.034354329109191895
20120105 7:00,0.2951277812,20120105,7:00,7,00,0.04289855808019638,0.04289855808019638
20120105 8:00,0.4049099601,20120105,8:00,8,00,0.13898657262325287,0.13898657262325287
20120105 9:00,0.6090093814,20120105,9:00,9,00,0.25293299555778503,0.25293299555778503
20120105 10:00,0.4263236404,20120105,10:00,10,00,0.4118955135345459,0.4118955135345459
20120105 11:00,0.6743646885,20120105,11:00,11,00,0.468730628490448,0.468730628490448
20120105 12:00,0.5551202329,20120105,12:00,12,00,0.5601098537445068,0.5601098537445068
20120105 13:00,0.4449336832,20120105,13:00,13,00,0.577174723148346,0.577174723148346
20120105 14:00,0.5994572445,20120105,14:00,14,00,0.5333747863769531,0.5333747863769531
20120105 15:00,0.7288738723,20120105,15:00,15,00,0.5693183541297913,0.5693183541297913
20120105 16:00,0.7976618382,20120105,16:00,16,00,0.6089599132537842,0.6089599132537842
20120105 17:00,0.68722368,20120105,17:00,17,00,0.6685473918914795,0.6685473918914795
20120105 18:00,0.617420294,20120105,18:00,18,00,0.6894192695617676,0.6894192695617676
20120105 19:00,0.7114230258,20120105,19:00,19,00,0.6728531122207642,0.6728531122207642
20120105 20:00,0.5110258438,20120105,20:00,20,00,0.6768265962600708,0.6768265962600708
20120105 21:00,0.4052154847,20120105,21:00,21,00,0.6148532629013062,0.6148532629013062
20120105 22:00,0.3939110744,20120105,22:00,22,00,0.5435947179794312,0.5435947179794312
20120105 23:00,0.3723356457,20120105,23:00,23,00,0.49040889739990234,0.49040889739990234
20120106 0:00,0.3219510442,20120106,0:00,0,00,0.4283577799797058,0.4283577799797058
20120106 1:00,0.3263362208,20120106,1:00,1,00,0.3856462240219116,0.3856462240219116
20120106 2:00,0.3233528629,20120106,2:00,2,00,0.36704838275909424,0.36704838275909424
20120106 3:00,0.2310664606,20120106,3:00,3,00,0.3528781831264496,0.3528781831264496
20120106 4:00,0.0487221883,20120106,4:00,4,00,0.3120097517967224,0.3120097517967224
20120106 5:00,0.0471945653,20120106,5:00,5,00,0.22200530767440796,0.22200530767440796
20120106 6:00,0.128535998,20120106,6:00,6,00,0.15167412161827087,0.15167412161827087
20120106 7:00,0.0981003558,20120106,7:00,7,00,0.12714144587516785,0.12714144587516785
20120106 8:00,0.0837586715,20120106,8:00,8,00,0.10929107666015625,0.10929107666015625
20120106 9:00,0.0143416843,20120106,9:00,9,00,0.11237229406833649,0.11237229406833649
20120106 10:00,0.0,20120106,10:00,10,00,0.09148960560560226,0.09148960560560226
20120106 11:00,0.0658675102,20120106,11:00,11,00,0.06163144111633301,0.06163144111633301
20120106 12:00,0.3220049603,20120106,12:00,12,00,0.06471619755029678,0.06471619755029678
20120106 13:00,0.61742928,20120106,13:00,13,00,0.15588915348052979,0.15588915348052979
20120106 14:00,0.665998706,20120106,14:00,14,00,0.3397411108016968,0.3397411108016968
20120106 15:00,0.7164372237,20120106,15:00,15,00,0.4982452392578125,0.4982452392578125
20120106 16:00,0.8603752561,20120106,16:00,16,00,0.6186807751655579,0.6186807751655579
20120106 17:00,0.9142913626,20120106,17:00,17,00,0.7132439017295837,0.7132439017295837
20120106 18:00,0.9709212465,20120106,18:00,18,00,0.7640707492828369,0.7640707492828369
20120106 19:00,0.984822616,20120106,19:00,19,00,0.8064075708389282,0.8064075708389282
20120106 20:00,0.9663563495,20120106,20:00,20,00,0.8332487940788269,0.8332487940788269
20120106 21:00,0.9746414579,20120106,21:00,21,00,0.83983314037323,0.83983314037323
20120106 22:00,0.939793681,20120106,22:00,22,00,0.8439671993255615,0.8439671993255615
20120106 23:00,0.9552047015,20120106,23:00,23,00,0.8372136354446411,0.8372136354446411
20120107 0:00,0.9174364689,20120107,0:00,0,00,0.8355094790458679,0.8355094790458679
20120107 1:00,0.9739225765,20120107,1:00,1,00,0.8271121978759766,0.8271121978759766
20120107 2:00,0.8880252327,20120107,2:00,2,00,0.8330644965171814,0.8330644965171814
20120107 3:00,0.8830649509,20120107,3:00,3,00,0.8200141787528992,0.8200141787528992
20120107 4:00,0.9745246397,20120107,4:00,4,00,0.8099031448364258,0.8099031448364258
20120107 5:00,0.9662934474,20120107,5:00,5,00,0.8248312473297119,0.8248312473297119
20120107 6:00,0.9695553718,20120107,6:00,6,00,0.8289026021957397,0.8289026021957397
20120107 7:00,0.9758096402,20120107,7:00,7,00,0.8364157676696777,0.8364157676696777
20120107 8:00,0.9707612954,20120107,8:00,8,00,0.8432751297950745,0.8432751297950745
20120107 9:00,0.8329319579,20120107,9:00,9,00,0.8427878022193909,0.8427878022193909
20120107 10:00,0.5545001977,20120107,10:00,10,00,0.8139599561691284,0.8139599561691284
20120107 11:00,0.3862010711,20120107,11:00,11,00,0.7275652289390564,0.7275652289390564
20120107 12:00,0.4523022177,20120107,12:00,12,00,0.6105414032936096,0.6105414032936096
20120107 13:00,0.2660580137,20120107,13:00,13,00,0.5301951169967651,0.5301951169967651
20120107 14:00,0.3310269221,20120107,14:00,14,00,0.41031885147094727,0.41031885147094727
20120107 15:00,0.2773534381,20120107,15:00,15,00,0.36913520097732544,0.36913520097732544
20120107 16:00,0.2817745588,20120107,16:00,16,00,0.33934587240219116,0.33934587240219116
20120107 17:00,0.4748571223,20120107,17:00,17,00,0.3088832497596741,0.3088832497596741
20120107 18:00,0.6392563172,20120107,18:00,18,00,0.3774184286594391,0.3774184286594391
20120107 19:00,0.4593652277,20120107,19:00,19,00,0.47751837968826294,0.47751837968826294
20120107 20:00,0.7767334028,20120107,20:00,20,00,0.4993055462837219,0.4993055462837219
20120107 21:00,0.6454746415,20120107,21:00,21,00,0.6144906282424927,0.6144906282424927
20120107 22:00,0.9176611193,20120107,22:00,22,00,0.6368045210838318,0.6368045210838318
20120107 23:00,0.9244365767,20120107,23:00,23,00,0.7130624651908875,0.7130624651908875
20120108 0:00,0.9490672514,20120108,0:00,0,00,0.7774918675422668,0.7774918675422668
20120108 1:00,0.9777955501,20120108,1:00,1,00,0.8033360838890076,0.8033360838890076
20120108 2:00,0.9911218145,20120108,2:00,2,00,0.8337589502334595,0.8337589502334595
20120108 3:00,0.9920743323,20120108,3:00,3,00,0.8427674174308777,0.8427674174308777
20120108 4:00,0.9948689839,20120108,4:00,4,00,0.8485754728317261,0.8485754728317261
20120108 5:00,0.9889921282,20120108,5:00,5,00,0.8520772457122803,0.8520772457122803
20120108 6:00,0.9925685633,20120108,6:00,6,00,0.8521195650100708,0.8521195650100708
20120108 7:00,0.9949768161,20120108,7:00,7,00,0.8524051308631897,0.8524051308631897
20120108 8:00,0.9900524783,20120108,8:00,8,00,0.8530039191246033,0.8530039191246033
20120108 9:00,0.9889921282,20120108,9:00,9,00,0.8522552251815796,0.8522552251815796
20120108 10:00,0.9850562525,20120108,10:00,10,00,0.8518621325492859,0.8518621325492859
20120108 11:00,0.9510082312,20120108,11:00,11,00,0.8507027626037598,0.8507027626037598
20120108 12:00,0.9884260091,20120108,12:00,12,00,0.8430109620094299,0.8430109620094299
20120108 13:00,0.9729161425,20120108,13:00,13,00,0.8459863662719727,0.8459863662719727
20120108 14:00,0.9555551562,20120108,14:00,14,00,0.8443998694419861,0.8443998694419861
20120108 15:00,0.9218486036,20120108,15:00,15,00,0.8399629592895508,0.8399629592895508
20120108 16:00,0.8772869415,20120108,16:00,16,00,0.8318713903427124,0.8318713903427124
20120108 17:00,0.8461863341,20120108,17:00,17,00,0.8154171109199524,0.8154171109199524
20120108 18:00,0.8502749721,20120108,18:00,18,00,0.7979288697242737,0.7979288697242737
20120108 19:00,0.674086122,20120108,19:00,19,00,0.7872352600097656,0.7872352600097656
20120108 20:00,0.5401315553,20120108,20:00,20,00,0.7382580041885376,0.7382580041885376
20120108 21:00,0.4464882643,20120108,21:00,21,00,0.6685230731964111,0.6685230731964111
20120108 22:00,0.4250566119,20120108,22:00,22,00,0.5871580839157104,0.5871580839157104
20120108 23:00,0.5010783221,20120108,23:00,23,00,0.5110777616500854,0.5110777616500854
20120109 0:00,0.3880521908,20120109,0:00,0,00,0.49276626110076904,0.49276626110076904
20120109 1:00,0.3084270875,20120109,1:00,1,00,0.45570188760757446,0.45570188760757446
20120109 2:00,0.3216994357,20120109,2:00,2,00,0.41077524423599243,0.41077524423599243
20120109 3:00,0.4738057582,20120109,3:00,3,00,0.38271427154541016,0.38271427154541016
20120109 4:00,0.5727867438,20120109,4:00,4,00,0.4038674533367157,0.4038674533367157
20120109 5:00,0.7835897344,20120109,5:00,5,00,0.4680134654045105,0.4680134654045105
20120109 6:00,0.8683728119,20120109,6:00,6,00,0.5920408964157104,0.5920408964157104
20120109 7:00,0.9034901693,20120109,7:00,7,00,0.6983312964439392,0.6983312964439392
20120109 8:00,0.9209230437,20120109,8:00,8,00,0.7622032761573792,0.7622032761573792
20120109 9:00,0.9300977679,20120109,9:00,9,00,0.7999239563941956,0.7999239563941956
20120109 10:00,0.8549836454,20120109,10:00,10,00,0.8144466280937195,0.8144466280937195
20120109 11:00,0.8663239999,20120109,11:00,11,00,0.8034927248954773,0.8034927248954773
20120109 12:00,0.7531990223,20120109,12:00,12,00,0.7974998950958252,0.7974998950958252
20120109 13:00,0.7281549908,20120109,13:00,13,00,0.765781819820404,0.765781819820404
20120109 14:00,0.5251338917,20120109,14:00,14,00,0.7359693646430969,0.7359693646430969
20120109 15:00,0.4062129327,20120109,15:00,15,00,0.6634573936462402,0.6634573936462402
20120109 16:00,0.5443010675,20120109,16:00,16,00,0.5680277347564697,0.5680277347564697
20120109 17:00,0.676611193,20120109,17:00,17,00,0.5446782112121582,0.5446782112121582
20120109 18:00,0.609818123,20120109,18:00,18,00,0.5689008831977844,0.5689008831977844
20120109 19:00,0.4557528486,20120109,19:00,19,00,0.5875408053398132,0.5875408053398132
20120109 20:00,0.2650965098,20120109,20:00,20,00,0.5666341781616211,0.5666341781616211
20120109 21:00,0.3103321232,20120109,21:00,21,00,0.4739157557487488,0.4739157557487488
20120109 22:00,0.26010927,20120109,22:00,22,00,0.3987545371055603,0.3987545371055603
20120109 23:00,0.2508806297,20120109,23:00,23,00,0.3279396891593933,0.3279396891593933
20120110 0:00,0.2640541318,20120110,0:00,0,00,0.2885572910308838,0.2885572910308838
20120110 1:00,0.3038981345,20120110,1:00,1,00,0.28745895624160767,0.28745895624160767
20120110 2:00,0.1758923116,20120110,2:00,2,00,0.2948034703731537,0.2948034703731537
20120110 3:00,0.3498616153,20120110,3:00,3,00,0.2617111802101135,0.2617111802101135
20120110 4:00,0.5018601057,20120110,4:00,4,00,0.29883837699890137,0.29883837699890137
20120110 5:00,0.8548668272,20120110,5:00,5,00,0.3793673515319824,0.3793673515319824
20120110 6:00,0.8611210956,20120110,6:00,6,00,0.5525153279304504,0.5525153279304504
20120110 7:00,0.9441968297,20120110,7:00,7,00,0.6847870945930481,0.6847870945930481
20120110 8:00,0.9814169153,20120110,8:00,8,00,0.7727335095405579,0.7727335095405579
20120110 9:00,0.9841127206,20120110,9:00,9,00,0.82358717918396,0.82358717918396
20120110 10:00,0.9883002049,20120110,10:00,10,00,0.8372074961662292,0.8372074961662292
20120110 11:00,0.9488515869,20120110,11:00,11,00,0.8469621539115906,0.8469621539115906
20120110 12:00,0.98278279,20120110,12:00,12,00,0.8420397043228149,0.8420397043228149
20120110 13:00,0.9712267711,20120110,13:00,13,00,0.8445516228675842,0.8445516228675842
20120110 14:00,0.9289205995,20120110,14:00,14,00,0.8433825969696045,0.8433825969696045
20120110 15:00,0.8802792854,20120110,15:00,15,00,0.8336518406867981,0.8336518406867981
20120110 16:00,0.9494895942,20120110,16:00,16,00,0.8190932869911194,0.8190932869911194
20120110 17:00,0.9582240035,20120110,17:00,17,00,0.8227428197860718,0.8227428197860718
20120110 18:00,0.9587541785,20120110,18:00,18,00,0.8264646530151367,0.8264646530151367
20120110 19:00,0.938742317,20120110,19:00,19,00,0.8307170867919922,0.8307170867919922
20120110 20:00,0.9721163869,20120110,20:00,20,00,0.8320060968399048,0.8320060968399048
20120110 21:00,0.978739082,20120110,21:00,21,00,0.83696049451828,0.83696049451828
20120110 22:00,0.978730096,20120110,22:00,22,00,0.8408538103103638,0.8408538103103638
20120110 23:00,0.9045864635,20120110,23:00,23,00,0.8432497382164001,0.8432497382164001
20120111 0:00,0.9140217821,20120111,0:00,0,00,0.8306859135627747,0.8306859135627747
20120111 1:00,0.8856529241,20120111,1:00,1,00,0.8234736919403076,0.8234736919403076
20120111 2:00,0.7854857841,20120111,2:00,2,00,0.8118348121643066,0.8118348121643066
20120111 3:00,0.7256119478,20120111,3:00,3,00,0.7806100845336914,0.7806100845336914
20120111 4:00,0.6456184177,20120111,4:00,4,00,0.7482064366340637,0.7482064366340637
20120111 5:00,0.6056755688,20120111,5:00,5,00,0.7023909687995911,0.7023909687995911
20120111 6:00,0.5664336293,20120111,6:00,6,00,0.657088577747345,0.657088577747345
20120111 7:00,0.5264728083,20120111,7:00,7,00,0.6178349256515503,0.6178349256515503
20120111 8:00,0.4796915999,20120111,8:00,8,00,0.579943835735321,0.579943835735321
20120111 9:00,0.3989881744,20120111,9:00,9,00,0.5433655977249146,0.5433655977249146
20120111 10:00,0.2724740304,20120111,10:00,10,00,0.49235600233078003,0.49235600233078003
20120111 11:00,0.3071151289,20120111,11:00,11,00,0.41309601068496704,0.41309601068496704
20120111 12:00,0.4844901334,20120111,12:00,12,00,0.3666371703147888,0.3666371703147888
20120111 13:00,0.603249344,20120111,13:00,13,00,0.3978453576564789,0.3978453576564789
20120111 14:00,0.4696811761,20120111,14:00,14,00,0.4723493456840515,0.4723493456840515
20120111 15:00,0.4655296359,20120111,15:00,15,00,0.4993950128555298,0.4993950128555298
20120111 16:00,0.397289817,20120111,16:00,16,00,0.5142694711685181,0.5142694711685181
20120111 17:00,0.652321987,20120111,17:00,17,00,0.48271042108535767,0.48271042108535767
20120111 18:00,0.8601775637,20120111,18:00,18,00,0.5283111333847046,0.5283111333847046
20120111 19:00,0.8668182308,20120111,19:00,19,00,0.639291524887085,0.639291524887085
20120111 20:00,0.8556486108,20120111,20:00,20,00,0.7156127095222473,0.7156127095222473
20120111 21:00,0.8043294634,20120111,21:00,21,00,0.7670929431915283,0.7670929431915283
20120111 22:00,0.7012598397,20120111,22:00,22,00,0.7718625664710999,0.7718625664710999
20120111 23:00,0.732800762,20120111,23:00,23,00,0.7376233339309692,0.7376233339309692
20120112 0:00,0.6154343841,20120112,0:00,0,00,0.7204532027244568,0.7204532027244568
20120112 1:00,0.21861184,20120112,1:00,1,00,0.6756600141525269,0.6756600141525269
20120112 2:00,0.0223572122,20120112,2:00,2,00,0.5231286287307739,0.5231286287307739
20120112 3:00,0.0011591963,20120112,3:00,3,00,0.33749133348464966,0.33749133348464966
20120112 4:00,0.016722979,20120112,4:00,4,00,0.1736985743045807,0.1736985743045807
20120112 5:00,0.0199040293,20120112,5:00,5,00,0.07015267014503479,0.07015267014503479
20120112 6:00,0.0197782251,20120112,6:00,6,00,0.042236171662807465,0.042236171662807465
20120112 7:00,0.0379838971,20120112,7:00,7,00,0.04282069951295853,0.04282069951295853
20120112 8:00,0.0383163797,20120112,8:00,8,00,0.051626868546009064,0.051626868546009064
20120112 9:00,0.0924301786,20120112,9:00,9,00,0.05665800720453262,0.05665800720453262
20120112 10:00,0.0928255634,20120112,10:00,10,00,0.07827692478895187,0.07827692478895187
20120112 11:00,0.0755454513,20120112,11:00,11,00,0.0948653370141983,0.0948653370141983
20120112 12:00,0.1567520937,20120112,12:00,12,00,0.09970211237668991,0.09970211237668991
20120112 13:00,0.4980949642,20120112,13:00,13,00,0.1314736008644104,0.1314736008644104
20120112 14:00,0.587065526,20120112,14:00,14,00,0.2696060240268707,0.2696060240268707
20120112 15:00,0.4699687287,20120112,15:00,15,00,0.40780651569366455,0.40780651569366455
20120112 16:00,0.3720480932,20120112,16:00,16,00,0.47475486993789673,0.47475486993789673
20120112 17:00,0.4566604364,20120112,17:00,17,00,0.4824070930480957,0.4824070930480957
20120112 18:00,0.4698429244,20120112,18:00,18,00,0.4761999845504761,0.4761999845504761
20120112 19:00,0.328951152,20120112,19:00,19,00,0.46472764015197754,0.46472764015197754
20120112 20:00,0.3055515618,20120112,20:00,20,00,0.421927809715271,0.421927809715271
20120112 21:00,0.3741777794,20120112,21:00,21,00,0.39254307746887207,0.39254307746887207
20120112 22:00,0.3016875741,20120112,22:00,22,00,0.3826434016227722,0.3826434016227722
20120112 23:00,0.3212411488,20120112,23:00,23,00,0.3476349413394928,0.3476349413394928
20120113 0:00,0.3401477301,20120113,0:00,0,00,0.3454044759273529,0.3454044759273529
20120113 1:00,0.3015617699,20120113,1:00,1,00,0.3533608615398407,0.3533608615398407
20120113 2:00,0.1547482118,20120113,2:00,2,00,0.33704912662506104,0.33704912662506104
20120113 3:00,0.008608605,20120113,3:00,3,00,0.2818079888820648,0.2818079888820648
20120113 4:00,0.0,20120113,4:00,4,00,0.18456965684890747,0.18456965684890747
20120113 5:00,0.0065238489,20120113,5:00,5,00,0.10553814470767975,0.10553814470767975
20120113 6:00,0.0392329535,20120113,6:00,6,00,0.054291702806949615,0.054291702806949615
20120113 7:00,0.0768304518,20120113,7:00,7,00,0.04396185278892517,0.04396185278892517
20120113 8:00,0.1190018331,20120113,8:00,8,00,0.06445469707250595,0.06445469707250595
20120113 9:00,0.2655188527,20120113,9:00,9,00,0.09526558965444565,0.09526558965444565
20120113 10:00,0.2628230473,20120113,10:00,10,00,0.1691836565732956,0.1691836565732956
20120113 11:00,0.1278440746,20120113,11:00,11,00,0.2222568392753601,0.2222568392753601
20120113 12:00,0.347183782,20120113,12:00,12,00,0.2117060422897339,0.2117060422897339
20120113 13:00,0.3601326336,20120113,13:00,13,00,0.27610352635383606,0.27610352635383606
20120113 14:00,0.3812407893,20120113,14:00,14,00,0.3117108941078186,0.3117108941078186
20120113 15:00,0.2981201251,20120113,15:00,15,00,0.34715619683265686,0.34715619683265686
20120113 16:00,0.2482746846,20120113,16:00,16,00,0.36299967765808105,0.36299967765808105
20120113 17:00,0.4009201682,20120113,17:00,17,00,0.3293335437774658,0.3293335437774658
20120113 18:00,0.4548093167,20120113,18:00,18,00,0.3551323413848877,0.3551323413848877
20120113 19:00,0.5893749326,20120113,19:00,19,00,0.3912160396575928,0.3912160396575928
20120113 20:00,0.5151414399,20120113,20:00,20,00,0.4751983880996704,0.4751983880996704
20120113 21:00,0.6034829805,20120113,21:00,21,00,0.5192759037017822,0.5192759037017822
20120113 22:00,0.4573793178,20120113,22:00,22,00,0.562671959400177,0.562671959400177
20120113 23:00,0.4329732936,20120113,23:00,23,00,0.5430088639259338,0.5430088639259338
