TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20120102 7:00,0.1159915172,20120102,7:00,7,00,0.025911808013916016
20120102 8:00,0.2247582761,20120102,8:00,8,00,0.11251451075077057
20120102 9:00,0.6598612559,20120102,9:00,9,00,0.20708215236663818
20120102 10:00,0.7831763776,20120102,10:00,10,00,0.7435450553894043
20120102 11:00,0.7209571906,20120102,11:00,11,00,0.7121189832687378
20120102 12:00,0.6771593401,20120102,12:00,12,00,0.7391428351402283
20120102 13:00,0.7255220876,20120102,13:00,13,00,0.7172956466674805
20120102 14:00,0.7040544912,20120102,14:00,14,00,0.7358732223510742
20120102 15:00,0.5362136516,20120102,15:00,15,00,0.693016529083252
20120102 16:00,0.3750314511,20120102,16:00,16,00,0.5669271945953369
20120102 17:00,0.3867492182,20120102,17:00,17,00,0.465889036655426
20120102 18:00,0.573883038,20120102,18:00,18,00,0.4481046795845032
20120102 19:00,0.3511556019,20120102,19:00,19,00,0.5702933669090271
20120102 20:00,0.8087415981,20120102,20:00,20,00,0.22347253561019897
20120102 21:00,0.5494859998,20120102,21:00,21,00,0.8497716188430786
20120102 22:00,0.6702580784,20120102,22:00,22,00,0.4126735329627991
20120102 23:00,0.6201071133,20120102,23:00,23,00,0.8213597536087036
20120103 0:00,0.416996154,20120103,0:00,0,00,0.5769118070602417
20120103 1:00,0.4460120053,20120103,1:00,1,00,0.4547231197357178
20120103 2:00,0.5603321232,20120103,2:00,2,00,0.5809487700462341
20120103 3:00,0.4095108012,20120103,3:00,3,00,0.5410621762275696
20120103 4:00,0.2257736961,20120103,4:00,4,00,0.3409918546676636
20120103 5:00,0.0456489702,20120103,5:00,5,00,0.29643514752388
20120103 6:00,0.0019140218,20120103,6:00,6,00,0.004843086004257202
20120103 7:00,0.0762553467,20120103,7:00,7,00,-0.03818187117576599
20120103 8:00,0.4472970059,20120103,8:00,8,00,-3.504753112792969e-05
20120103 9:00,0.8594407103,20120103,9:00,9,00,0.5373193621635437
20120103 10:00,0.6050106035,20120103,10:00,10,00,0.7848132848739624
20120103 11:00,0.3749685489,20120103,11:00,11,00,0.5777415037155151
20120103 12:00,0.2162125732,20120103,12:00,12,00,0.5974745750427246
20120103 13:00,0.0067395133,20120103,13:00,13,00,0.26442524790763855
20120103 14:00,0.1033392042,20120103,14:00,14,00,-0.06558510661125183
20120103 15:00,0.4187574135,20120103,15:00,15,00,0.11576886475086212
20120103 16:00,0.8691815535,20120103,16:00,16,00,0.3699684739112854
20120103 17:00,0.3652097337,20120103,17:00,17,00,0.7996283769607544
20120103 18:00,0.2407803458,20120103,18:00,18,00,0.22741973400115967
20120103 19:00,0.2092933396,20120103,19:00,19,00,0.7266181707382202
20120103 20:00,0.2074601919,20120103,20:00,20,00,0.10607673227787018
20120103 21:00,0.1492307969,20120103,21:00,21,00,0.12000730633735657
20120103 22:00,0.1054958485,20120103,22:00,22,00,0.07781557738780975
20120103 23:00,0.131582258,20120103,23:00,23,00,0.08757244050502777
20120104 0:00,0.1134844182,20120104,0:00,0,00,0.09451667964458466
20120104 1:00,0.1139337191,20120104,1:00,1,00,0.05081084370613098
20120104 2:00,0.0962043061,20120104,2:00,2,00,0.1360185593366623
20120104 3:00,0.0825275871,20120104,3:00,3,00,0.06508931517601013
20120104 4:00,0.0547787642,20120104,4:00,4,00,0.08070841431617737
20120104 5:00,0.0557402681,20120104,5:00,5,00,0.03820693492889404
20120104 6:00,0.0773606269,20120104,6:00,6,00,0.06528596580028534
20120104 7:00,0.0959976277,20120104,7:00,7,00,0.07229791581630707
20120104 8:00,0.2333309371,20120104,8:00,8,00,0.10790213942527771
20120104 9:00,0.3461863341,20120104,9:00,9,00,0.3102889955043793
20120104 10:00,0.5128949355,20120104,10:00,10,00,0.343803346157074
20120104 11:00,0.4837712519,20120104,11:00,11,00,0.5943971872329712
20120104 12:00,0.461054599,20120104,12:00,12,00,0.46590423583984375
20120104 13:00,0.513649761,20120104,13:00,13,00,0.5408689975738525
20120104 14:00,0.441806549,20120104,14:00,14,00,0.5407813787460327
20120104 15:00,0.3736206463,20120104,15:00,15,00,0.406145304441452
20120104 16:00,0.4503702239,20120104,16:00,16,00,0.41477954387664795
20120104 17:00,0.6373333094,20120104,17:00,17,00,0.4821563959121704
20120104 18:00,0.5318464469,20120104,18:00,18,00,0.6271815896034241
20120104 19:00,0.4674885878,20120104,19:00,19,00,0.48751866817474365
20120104 20:00,0.21861184,20120104,20:00,20,00,0.5828616619110107
20120104 21:00,0.1811401459,20120104,21:00,21,00,0.14338411390781403
20120104 22:00,0.2376621976,20120104,22:00,22,00,0.27461177110671997
20120104 23:00,0.1639229359,20120104,23:00,23,00,0.12840138375759125
20120105 0:00,0.0877754214,20120105,0:00,0,00,0.06448084115982056
20120105 1:00,0.0285485784,20120105,1:00,1,00,0.1132660061120987
20120105 2:00,0.0,20120105,2:00,2,00,-0.01699233055114746
20120105 3:00,0.0,20120105,3:00,3,00,-0.027774810791015625
20120105 4:00,0.0,20120105,4:00,4,00,-0.0037375688552856445
20120105 5:00,0.0185291686,20120105,5:00,5,00,0.02557787299156189
20120105 6:00,0.030857985,20120105,6:00,6,00,0.08565914630889893
20120105 7:00,0.2951277812,20120105,7:00,7,00,0.08129771053791046
20120105 8:00,0.4049099601,20120105,8:00,8,00,0.4648244380950928
20120105 9:00,0.6090093814,20120105,9:00,9,00,0.37552952766418457
20120105 10:00,0.4263236404,20120105,10:00,10,00,0.7328883409500122
20120105 11:00,0.6743646885,20120105,11:00,11,00,0.3511020243167877
20120105 12:00,0.5551202329,20120105,12:00,12,00,0.7914233207702637
20120105 13:00,0.4449336832,20120105,13:00,13,00,0.4623270630836487
20120105 14:00,0.5994572445,20120105,14:00,14,00,0.5783408880233765
20120105 15:00,0.7288738723,20120105,15:00,15,00,0.6619893908500671
20120105 16:00,0.7976618382,20120105,16:00,16,00,0.6806527376174927
20120105 17:00,0.68722368,20120105,17:00,17,00,0.7534898519515991
20120105 18:00,0.617420294,20120105,18:00,18,00,0.6825253963470459
20120105 19:00,0.7114230258,20120105,19:00,19,00,0.6878546476364136
20120105 20:00,0.5110258438,20120105,20:00,20,00,0.733280599117279
20120105 21:00,0.4052154847,20120105,21:00,21,00,0.4689539074897766
20120105 22:00,0.3939110744,20120105,22:00,22,00,0.5537092685699463
20120105 23:00,0.3723356457,20120105,23:00,23,00,0.4064187705516815
20120106 0:00,0.3219510442,20120106,0:00,0,00,0.32765790820121765
20120106 1:00,0.3263362208,20120106,1:00,1,00,0.2935815453529358
20120106 2:00,0.3233528629,20120106,2:00,2,00,0.32163262367248535
20120106 3:00,0.2310664606,20120106,3:00,3,00,0.2731286883354187
20120106 4:00,0.0487221883,20120106,4:00,4,00,0.1707402616739273
20120106 5:00,0.0471945653,20120106,5:00,5,00,0.005270659923553467
20120106 6:00,0.128535998,20120106,6:00,6,00,0.05350995063781738
20120106 7:00,0.0981003558,20120106,7:00,7,00,0.030685245990753174
20120106 8:00,0.0837586715,20120106,8:00,8,00,0.06220759451389313
20120106 9:00,0.0143416843,20120106,9:00,9,00,0.18579962849617004
20120106 10:00,0.0,20120106,10:00,10,00,-0.017522186040878296
20120106 11:00,0.0658675102,20120106,11:00,11,00,0.03630217909812927
20120106 12:00,0.3220049603,20120106,12:00,12,00,0.06023934483528137
20120106 13:00,0.61742928,20120106,13:00,13,00,0.4168929159641266
20120106 14:00,0.665998706,20120106,14:00,14,00,0.6548440456390381
20120106 15:00,0.7164372237,20120106,15:00,15,00,0.6778788566589355
20120106 16:00,0.8603752561,20120106,16:00,16,00,0.7436509132385254
20120106 17:00,0.9142913626,20120106,17:00,17,00,0.7923132181167603
20120106 18:00,0.9709212465,20120106,18:00,18,00,0.8003283739089966
20120106 19:00,0.984822616,20120106,19:00,19,00,0.8304233551025391
20120106 20:00,0.9663563495,20120106,20:00,20,00,0.8315298557281494
20120106 21:00,0.9746414579,20120106,21:00,21,00,0.8285262584686279
20120106 22:00,0.939793681,20120106,22:00,22,00,0.8341180086135864
20120106 23:00,0.9552047015,20120106,23:00,23,00,0.8200457096099854
20120107 0:00,0.9174364689,20120107,0:00,0,00,0.8307130336761475
20120107 1:00,0.9739225765,20120107,1:00,1,00,0.8119597434997559
20120107 2:00,0.8880252327,20120107,2:00,2,00,0.8375930786132812
20120107 3:00,0.8830649509,20120107,3:00,3,00,0.7946881651878357
20120107 4:00,0.9745246397,20120107,4:00,4,00,0.8147045373916626
20120107 5:00,0.9662934474,20120107,5:00,5,00,0.8352314233779907
20120107 6:00,0.9695553718,20120107,6:00,6,00,0.8220778703689575
20120107 7:00,0.9758096402,20120107,7:00,7,00,0.8323366641998291
20120107 8:00,0.9707612954,20120107,8:00,8,00,0.8325138092041016
20120107 9:00,0.8329319579,20120107,9:00,9,00,0.830538272857666
20120107 10:00,0.5545001977,20120107,10:00,10,00,0.7766534090042114
20120107 11:00,0.3862010711,20120107,11:00,11,00,0.6181575655937195
20120107 12:00,0.4523022177,20120107,12:00,12,00,0.5605939626693726
20120107 13:00,0.2660580137,20120107,13:00,13,00,0.524297833442688
20120107 14:00,0.3310269221,20120107,14:00,14,00,0.1220782995223999
20120107 15:00,0.2773534381,20120107,15:00,15,00,0.4849306344985962
20120107 16:00,0.2817745588,20120107,16:00,16,00,0.13919992744922638
20120107 17:00,0.4748571223,20120107,17:00,17,00,0.3233065605163574
20120107 18:00,0.6392563172,20120107,18:00,18,00,0.4928172826766968
20120107 19:00,0.4593652277,20120107,19:00,19,00,0.6136027574539185
20120107 20:00,0.7767334028,20120107,20:00,20,00,0.43304792046546936
20120107 21:00,0.6454746415,20120107,21:00,21,00,0.8226017951965332
20120107 22:00,0.9176611193,20120107,22:00,22,00,0.5602924823760986
20120107 23:00,0.9244365767,20120107,23:00,23,00,0.8528991937637329
20120108 0:00,0.9490672514,20120108,0:00,0,00,0.787551999092102
20120108 1:00,0.9777955501,20120108,1:00,1,00,0.8292996883392334
20120108 2:00,0.9911218145,20120108,2:00,2,00,0.8322584629058838
20120108 3:00,0.9920743323,20120108,3:00,3,00,0.8350679874420166
20120108 4:00,0.9948689839,20120108,4:00,4,00,0.8359757661819458
20120108 5:00,0.9889921282,20120108,5:00,5,00,0.8375184535980225
20120108 6:00,0.9925685633,20120108,6:00,6,00,0.8355079889297485
20120108 7:00,0.9949768161,20120108,7:00,7,00,0.8374052047729492
20120108 8:00,0.9900524783,20120108,8:00,8,00,0.8372517824172974
20120108 9:00,0.9889921282,20120108,9:00,9,00,0.8358544111251831
20120108 10:00,0.9850562525,20120108,10:00,10,00,0.8362590074539185
20120108 11:00,0.9510082312,20120108,11:00,11,00,0.8348366022109985
20120108 12:00,0.9884260091,20120108,12:00,12,00,0.8245476484298706
20120108 13:00,0.9729161425,20120108,13:00,13,00,0.83984375
20120108 14:00,0.9555551562,20120108,14:00,14,00,0.8280569314956665
20120108 15:00,0.9218486036,20120108,15:00,15,00,0.8278082609176636
20120108 16:00,0.8772869415,20120108,16:00,16,00,0.8169816732406616
20120108 17:00,0.8461863341,20120108,17:00,17,00,0.803397536277771
20120108 18:00,0.8502749721,20120108,18:00,18,00,0.7939345836639404
20120108 19:00,0.674086122,20120108,19:00,19,00,0.7950953841209412
20120108 20:00,0.5401315553,20120108,20:00,20,00,0.6780867576599121
20120108 21:00,0.4464882643,20120108,21:00,21,00,0.6472775936126709
20120108 22:00,0.4250566119,20120108,22:00,22,00,0.5112341642379761
20120108 23:00,0.5010783221,20120108,23:00,23,00,0.45296692848205566
20120109 0:00,0.3880521908,20120109,0:00,0,00,0.5118955969810486
20120109 1:00,0.3084270875,20120109,1:00,1,00,0.31911224126815796
20120109 2:00,0.3216994357,20120109,2:00,2,00,0.37214767932891846
20120109 3:00,0.4738057582,20120109,3:00,3,00,0.3011232912540436
20120109 4:00,0.5727867438,20120109,4:00,4,00,0.47096163034439087
20120109 5:00,0.7835897344,20120109,5:00,5,00,0.5526249408721924
20120109 6:00,0.8683728119,20120109,6:00,6,00,0.7618707418441772
20120109 7:00,0.9034901693,20120109,7:00,7,00,0.774704098701477
20120109 8:00,0.9209230437,20120109,8:00,8,00,0.8071674108505249
20120109 9:00,0.9300977679,20120109,9:00,9,00,0.814649224281311
20120109 10:00,0.8549836454,20120109,10:00,10,00,0.8184754848480225
20120109 11:00,0.8663239999,20120109,11:00,11,00,0.78814697265625
20120109 12:00,0.7531990223,20120109,12:00,12,00,0.8085019588470459
20120109 13:00,0.7281549908,20120109,13:00,13,00,0.7330468893051147
20120109 14:00,0.5251338917,20120109,14:00,14,00,0.7564101219177246
20120109 15:00,0.4062129327,20120109,15:00,15,00,0.5417395234107971
20120109 16:00,0.5443010675,20120109,16:00,16,00,0.5349754691123962
20120109 17:00,0.676611193,20120109,17:00,17,00,0.6023699045181274
20120109 18:00,0.609818123,20120109,18:00,18,00,0.6378616094589233
20120109 19:00,0.4557528486,20120109,19:00,19,00,0.6038336753845215
20120109 20:00,0.2650965098,20120109,20:00,20,00,0.518728494644165
20120109 21:00,0.3103321232,20120109,21:00,21,00,0.29210391640663147
20120109 22:00,0.26010927,20120109,22:00,22,00,0.3669965863227844
20120109 23:00,0.2508806297,20120109,23:00,23,00,0.12443368136882782
20120110 0:00,0.2640541318,20120110,0:00,0,00,0.26927095651626587
20120110 1:00,0.3038981345,20120110,1:00,1,00,0.21143734455108643
20120110 2:00,0.1758923116,20120110,2:00,2,00,0.2780807614326477
20120110 3:00,0.3498616153,20120110,3:00,3,00,0.08983977138996124
20120110 4:00,0.5018601057,20120110,4:00,4,00,0.4849874973297119
20120110 5:00,0.8548668272,20120110,5:00,5,00,0.43574267625808716
20120110 6:00,0.8611210956,20120110,6:00,6,00,0.802619218826294
20120110 7:00,0.9441968297,20120110,7:00,7,00,0.7579135894775391
20120110 8:00,0.9814169153,20120110,8:00,8,00,0.8339666128158569
20120110 9:00,0.9841127206,20120110,9:00,9,00,0.828644871711731
20120110 10:00,0.9883002049,20120110,10:00,10,00,0.832647442817688
20120110 11:00,0.9488515869,20120110,11:00,11,00,0.8359596729278564
20120110 12:00,0.98278279,20120110,12:00,12,00,0.823023796081543
20120110 13:00,0.9712267711,20120110,13:00,13,00,0.8388131856918335
20120110 14:00,0.9289205995,20120110,14:00,14,00,0.8279615640640259
20120110 15:00,0.8802792854,20120110,15:00,15,00,0.8185210227966309
20120110 16:00,0.9494895942,20120110,16:00,16,00,0.8052686452865601
20120110 17:00,0.9582240035,20120110,17:00,17,00,0.8324663639068604
20120110 18:00,0.9587541785,20120110,18:00,18,00,0.821555495262146
20120110 19:00,0.938742317,20120110,19:00,19,00,0.8277684450149536
20120110 20:00,0.9721163869,20120110,20:00,20,00,0.8212897777557373
20120110 21:00,0.978739082,20120110,21:00,21,00,0.8345894813537598
20120110 22:00,0.978730096,20120110,22:00,22,00,0.8308694362640381
20120110 23:00,0.9045864635,20120110,23:00,23,00,0.8330268859863281
20120111 0:00,0.9140217821,20120111,0:00,0,00,0.8077038526535034
20120111 1:00,0.8856529241,20120111,1:00,1,00,0.8228285312652588
20120111 2:00,0.7854857841,20120111,2:00,2,00,0.8013728857040405
20120111 3:00,0.7256119478,20120111,3:00,3,00,0.7610054016113281
20120111 4:00,0.6456184177,20120111,4:00,4,00,0.7480946779251099
20120111 5:00,0.6056755688,20120111,5:00,5,00,0.6797658205032349
20120111 6:00,0.5664336293,20120111,6:00,6,00,0.6584849953651428
20120111 7:00,0.5264728083,20120111,7:00,7,00,0.5995763540267944
20120111 8:00,0.4796915999,20120111,8:00,8,00,0.5600488185882568
20120111 9:00,0.3989881744,20120111,9:00,9,00,0.504799485206604
20120111 10:00,0.2724740304,20120111,10:00,10,00,0.40226951241493225
20120111 11:00,0.3071151289,20120111,11:00,11,00,0.2462100088596344
20120111 12:00,0.4844901334,20120111,12:00,12,00,0.3295380771160126
20120111 13:00,0.603249344,20120111,13:00,13,00,0.46320781111717224
20120111 14:00,0.4696811761,20120111,14:00,14,00,0.585570216178894
20120111 15:00,0.4655296359,20120111,15:00,15,00,0.4646812677383423
20120111 16:00,0.397289817,20120111,16:00,16,00,0.5884765386581421
20120111 17:00,0.652321987,20120111,17:00,17,00,0.3523300588130951
20120111 18:00,0.8601775637,20120111,18:00,18,00,0.7047406435012817
20120111 19:00,0.8668182308,20120111,19:00,19,00,0.7581310272216797
20120111 20:00,0.8556486108,20120111,20:00,20,00,0.7808488607406616
20120111 21:00,0.8043294634,20120111,21:00,21,00,0.7964756488800049
20120111 22:00,0.7012598397,20120111,22:00,22,00,0.769952654838562
20120111 23:00,0.732800762,20120111,23:00,23,00,0.7183129191398621
20120112 0:00,0.6154343841,20120112,0:00,0,00,0.7574717998504639
20120112 1:00,0.21861184,20120112,1:00,1,00,0.615839958190918
20120112 2:00,0.0223572122,20120112,2:00,2,00,0.20289042592048645
20120112 3:00,0.0011591963,20120112,3:00,3,00,0.2258877158164978
20120112 4:00,0.016722979,20120112,4:00,4,00,-0.07503211498260498
20120112 5:00,0.0199040293,20120112,5:00,5,00,-0.07016578316688538
20120112 6:00,0.0197782251,20120112,6:00,6,00,0.04193449020385742
20120112 7:00,0.0379838971,20120112,7:00,7,00,0.08791422843933105
20120112 8:00,0.0383163797,20120112,8:00,8,00,0.09313887357711792
20120112 9:00,0.0924301786,20120112,9:00,9,00,0.07026393711566925
20120112 10:00,0.0928255634,20120112,10:00,10,00,0.16727972030639648
20120112 11:00,0.0755454513,20120112,11:00,11,00,0.0879000723361969
20120112 12:00,0.1567520937,20120112,12:00,12,00,0.13711336255073547
20120112 13:00,0.4980949642,20120112,13:00,13,00,0.19667786359786987
20120112 14:00,0.587065526,20120112,14:00,14,00,0.5672633647918701
20120112 15:00,0.4699687287,20120112,15:00,15,00,0.5594760179519653
20120112 16:00,0.3720480932,20120112,16:00,16,00,0.561034083366394
20120112 17:00,0.4566604364,20120112,17:00,17,00,0.4537046551704407
20120112 18:00,0.4698429244,20120112,18:00,18,00,0.49908825755119324
20120112 19:00,0.328951152,20120112,19:00,19,00,0.41649186611175537
20120112 20:00,0.3055515618,20120112,20:00,20,00,0.3062789738178253
20120112 21:00,0.3741777794,20120112,21:00,21,00,0.3719480335712433
20120112 22:00,0.3016875741,20120112,22:00,22,00,0.33309200406074524
20120112 23:00,0.3212411488,20120112,23:00,23,00,0.21452665328979492
20120113 0:00,0.3401477301,20120113,0:00,0,00,0.38335996866226196
20120113 1:00,0.3015617699,20120113,1:00,1,00,0.28215470910072327
20120113 2:00,0.1547482118,20120113,2:00,2,00,0.2642212510108948
20120113 3:00,0.008608605,20120113,3:00,3,00,0.09882961213588715
20120113 4:00,0.0,20120113,4:00,4,00,-0.009842991828918457
20120113 5:00,0.0065238489,20120113,5:00,5,00,-0.03261876106262207
20120113 6:00,0.0392329535,20120113,6:00,6,00,-0.05946233868598938
20120113 7:00,0.0768304518,20120113,7:00,7,00,0.09239226579666138
20120113 8:00,0.1190018331,20120113,8:00,8,00,0.12793631851673126
20120113 9:00,0.2655188527,20120113,9:00,9,00,0.1822197437286377
20120113 10:00,0.2628230473,20120113,10:00,10,00,0.3537040054798126
20120113 11:00,0.1278440746,20120113,11:00,11,00,0.22228962182998657
20120113 12:00,0.347183782,20120113,12:00,12,00,0.1691800355911255
20120113 13:00,0.3601326336,20120113,13:00,13,00,0.4735301733016968
20120113 14:00,0.3812407893,20120113,14:00,14,00,0.22123289108276367
20120113 15:00,0.2981201251,20120113,15:00,15,00,0.520652174949646
20120113 16:00,0.2482746846,20120113,16:00,16,00,0.24464736878871918
20120113 17:00,0.4009201682,20120113,17:00,17,00,0.25615817308425903
20120113 18:00,0.4548093167,20120113,18:00,18,00,0.4141290783882141
20120113 19:00,0.5893749326,20120113,19:00,19,00,0.3909508287906647
20120113 20:00,0.5151414399,20120113,20:00,20,00,0.6489670276641846
20120113 21:00,0.6034829805,20120113,21:00,21,00,0.48273012042045593
20120113 22:00,0.4573793178,20120113,22:00,22,00,0.686951756477356
20120113 23:00,0.4329732936,20120113,23:00,23,00,0.39772605895996094
20120114 0:00,0.4217138133,20120114,0:00,0,00,0.5529649257659912
20120114 1:00,0.1797652852,20120114,1:00,1,00,0.39707908034324646
20120114 2:00,0.0514179936,20120114,2:00,2,00,0.08016660809516907
20120114 3:00,0.0841091262,20120114,3:00,3,00,0.1176203191280365
20120114 4:00,0.1232881636,20120114,4:00,4,00,0.002906620502471924
20120114 5:00,0.1191905395,20120114,5:00,5,00,0.029668837785720825
20120114 6:00,0.127520578,20120114,6:00,6,00,0.1345205157995224
20120114 7:00,0.1506865318,20120114,7:00,7,00,0.16269288957118988
20120114 8:00,0.2652402861,20120114,8:00,8,00,0.13772396743297577
20120114 9:00,0.3761816613,20120114,9:00,9,00,0.29291248321533203
20120114 10:00,0.5347489307,20120114,10:00,10,00,0.37454789876937866
20120114 11:00,0.492433773,20120114,11:00,11,00,0.5887515544891357
20120114 12:00,0.5351892455,20120114,12:00,12,00,0.4729265570640564
20120114 13:00,0.5537723303,20120114,13:00,13,00,0.6226575374603271
20120114 14:00,0.6121185435,20120114,14:00,14,00,0.5508010387420654
20120114 15:00,0.71459509,20120114,15:00,15,00,0.636942982673645
20120114 16:00,0.6440458646,20120114,16:00,16,00,0.7051607370376587
20120114 17:00,0.5916663671,20120114,17:00,17,00,0.6324591040611267
20120114 18:00,0.5428093886,20120114,18:00,18,00,0.6568397283554077
20120114 19:00,0.5269580533,20120114,19:00,19,00,0.5817596912384033
20120114 20:00,0.4161334963,20120114,20:00,20,00,0.5645185708999634
20120114 21:00,0.4188562597,20120114,21:00,21,00,0.4027608335018158
20120114 22:00,0.2941213472,20120114,22:00,22,00,0.4841371774673462
20120114 23:00,0.2116656483,20120114,23:00,23,00,0.204170823097229
20120115 0:00,0.1518906581,20120115,0:00,0,00,0.22415931522846222
20120115 1:00,0.1555389813,20120115,1:00,1,00,0.07380630075931549
20120115 2:00,0.1153265519,20120115,2:00,2,00,0.0984795093536377
20120115 3:00,0.1640577262,20120115,3:00,3,00,0.03775286674499512
20120115 4:00,0.0419287589,20120115,4:00,4,00,0.1849200427532196
20120115 5:00,0.0146472089,20120115,5:00,5,00,-0.042903244495391846
20120115 6:00,0.0112684663,20120115,6:00,6,00,0.1194668859243393
20120115 7:00,0.0039268898,20120115,7:00,7,00,-0.045074254274368286
20120115 8:00,0.0087793393,20120115,8:00,8,00,0.02182549238204956
20120115 9:00,0.0356565185,20120115,9:00,9,00,0.06423845887184143
20120115 10:00,0.1009489235,20120115,10:00,10,00,0.08717142045497894
20120115 11:00,0.2406725136,20120115,11:00,11,00,0.1620316356420517
20120115 12:00,0.4671740771,20120115,12:00,12,00,0.32136332988739014
20120115 13:00,0.4906185975,20120115,13:00,13,00,0.5450381636619568
20120115 14:00,0.5693001689,20120115,14:00,14,00,0.4954203963279724
20120115 15:00,0.516192804,20120115,15:00,15,00,0.659018337726593
20120115 16:00,0.4816235937,20120115,16:00,16,00,0.500465989112854
20120115 17:00,0.3650300133,20120115,17:00,17,00,0.5416540503501892
20120115 18:00,0.282897811,20120115,18:00,18,00,0.34232279658317566
20120115 19:00,0.2824754682,20120115,19:00,19,00,0.2958485782146454
20120115 20:00,0.3121203407,20120115,20:00,20,00,0.24656493961811066
20120115 21:00,0.3976852018,20120115,21:00,21,00,0.25429433584213257
20120115 22:00,0.4930088782,20120115,22:00,22,00,0.39561009407043457
20120115 23:00,0.4012436649,20120115,23:00,23,00,0.4950883388519287
20120116 0:00,0.2582311923,20120116,0:00,0,00,0.3677940368652344
20120116 1:00,0.2306620898,20120116,1:00,1,00,0.29027360677719116
20120116 2:00,0.082985874,20120116,2:00,2,00,0.22909215092658997
20120116 3:00,0.0533050573,20120116,3:00,3,00,-0.03534376621246338
20120116 4:00,0.0628032781,20120116,4:00,4,00,0.07293258607387543
20120116 5:00,0.0226178067,20120116,5:00,5,00,-0.020411521196365356
20120116 6:00,0.0113762985,20120116,6:00,6,00,0.0007559061050415039
20120116 7:00,0.0026598613,20120116,7:00,7,00,0.06720389425754547
20120116 8:00,0.0018690917,20120116,8:00,8,00,0.007253527641296387
20120116 9:00,0.0,20120116,9:00,9,00,0.04670363664627075
20120116 10:00,0.0,20120116,10:00,10,00,0.04857471585273743
20120116 11:00,0.0249721433,20120116,11:00,11,00,0.06143040955066681
20120116 12:00,0.2936271162,20120116,12:00,12,00,0.09106433391571045
20120116 13:00,0.6545505194,20120116,13:00,13,00,0.44179457426071167
20120116 14:00,0.7227094641,20120116,14:00,14,00,0.6761425733566284
20120116 15:00,0.7179289026,20120116,15:00,15,00,0.7137870788574219
20120116 16:00,0.7742083318,20120116,16:00,16,00,0.7431043982505798
20120116 17:00,0.8714909601,20120116,17:00,17,00,0.7604328989982605
20120116 18:00,0.9655476079,20120116,18:00,18,00,0.7933545112609863
20120116 19:00,0.9673448115,20120116,19:00,19,00,0.8244091272354126
20120116 20:00,0.9613691097,20120116,20:00,20,00,0.8235584497451782
20120116 21:00,0.9340516157,20120116,21:00,21,00,0.8289769887924194
20120116 22:00,0.921552065,20120116,22:00,22,00,0.8200817108154297
20120116 23:00,0.8767927105,20120116,23:00,23,00,0.8190137147903442
20120117 0:00,0.866395888,20120117,0:00,0,00,0.8005150556564331
20120117 1:00,0.8334351749,20120117,1:00,1,00,0.8028942346572876
20120117 2:00,0.7440422702,20120117,2:00,2,00,0.7831219434738159
20120117 3:00,0.6406203947,20120117,3:00,3,00,0.7403527498245239
20120117 4:00,0.5713220229,20120117,4:00,4,00,0.6883175373077393
